ｃｏｎｎｅｃｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,コネクティング,コネクティング,コネクティング,2/6,C1
ｃｏｕｇｈ,1345,1345,7800,名詞,一般,*,*,*,*,コフ,コフ,コフ,1/2,C1
ｃｏｆｆｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,コフィン,コフィン,コフィン,1/3,C1
ｃｏｆｆｅｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コフィー,コフィー,コフィー,1/3,*
ｃｏｖｌａｎ,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,コブラン,コブラン,コブラン,1/4,*
ｃｏｂｂｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コブラー,コブラー,コブラー,1/4,C1
ｃｏｂｏｌ,1345,1345,7596,名詞,一般,*,*,*,*,コボル,コボル,コボル,1/3,C1
ｋｏｍａｒｏｖ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コマロフ,コマロフ,コマロフ,1/4,*
ｃｏｍｍａｎｄｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コマンダー,コマンダー,コマンダー,0/5,C2
ｃｏｍｍｅｒｃｅ,1345,1345,7342,名詞,一般,*,*,*,*,コマース,コマース,コマース,2/4,C1
ｃｏｍｍｉｘ,1345,1345,7362,名詞,一般,*,*,*,*,コミックス,コミックス,コミックス,1/5,C1
ｃｏｍｍｕｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コミュナル,コミュナル,コミュナル,1/4,C1
ｃｏｍｍｕｎｉｃａｔｉｖｅ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,コミュニカティブ,コミュニカティブ,コミュニカティブ,4/6,C1
ｃｏｍｍｕｎｉｃａｂｌｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,コミュニカブル,コミュニカブル,コミュニカブル,4/6,C1
ｃｏｍｍｕｎｉｃａｔｉｏｎ,1345,1345,7340,名詞,一般,*,*,*,*,コミュニケイション,コミュニケイション,コミュニケイション,4/7,C1
ｃｏｍｍｕｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コミューター,コミューター,コミューター,2/5,C1
ｃｏｍｍｕｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,コミューティング,コミューティング,コミューティング,2/6,C1
ｃｏｍｍｕｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,コミューン,コミューン,コミューン,2/4,C1
ｃｏｍｄｅｘ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コムデックス,コムデックス,コムデックス,3/6,*
ｃｏｍｅｃｏｎ,1345,1345,7596,名詞,一般,*,*,*,*,コメコン,コメコン,コメコン,1/4,C1
ｃｏｍｅｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,コメッツ,コメッツ,コメッツ,1/4,C1
ｃｏｍｍｅｎｔａｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,コメンタリー,コメンタリー,コメンタリー,2/6,C1
ｃｏｍｍｅｎｔｓ,1343,1343,6782,名詞,サ変接続,*,*,*,*,コメンツ,コメンツ,コメンツ,0/4,C2
ｃｏｍｍｅｎｔａｔｏｒ,1345,1345,7361,名詞,一般,*,*,*,*,コメンテイター,コメンテイター,コメンテイター,4/7,C1
ｃｏｍｍｏｄｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,コモディティー,コモディティー,コモディティー,2/5,C1
ｃｏｒｒｕｐｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コラプション,コラプション,コラプション,2/5,C1
ｃｏｌｌａｐｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,コラプス,コラプス,コラプス,1/4,C1
ｃｏｌｌａｂｏｒａｔｉｖｅ,1347,1347,6974,名詞,形容動詞語幹,*,*,*,*,コラボレイティブ,コラボレイティブ,コラボレイティブ,4/7,C1
ｃｏｌｌａｇｅｎ,1345,1345,7362,名詞,一般,*,*,*,*,コラーゲン,コラーゲン,コラーゲン,2/5,C1
ｃｏｌｌａｇｅ,1343,1343,6789,名詞,サ変接続,*,*,*,*,コラージュ,コラージュ,コラージュ,2/4,C1
ｋｏｒｉａｎ,1345,1345,7337,名詞,一般,*,*,*,*,コリアン,コリアン,コリアン,1/4,C1
ｃｏｒｒｉｇａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コリガン,コリガン,コリガン,1/4,*
ｃｏｌｌｉｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コリジョン,コリジョン,コリジョン,2/4,C1
ｃｏｒｔｉｓｏｌ,1345,1345,7362,名詞,一般,*,*,*,*,コルチゾール,コルチゾール,コルチゾール,4/6,C1
ｃｏｌｌｅｇｉｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,コレギウム,コレギウム,コレギウム,3/5,C1
ｃｏｌｌｅｃｔｉｖｅ,1345,1345,7361,名詞,一般,*,*,*,*,コレクティブ,コレクティブ,コレクティブ,2/5,C1
ｃｏｒｒｅｃｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,コレクティング,コレクティング,コレクティング,2/6,C1
ｃｏｒｒｅｓｐｏｎｄｅｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コレスポンデンス,コレスポンデンス,コレスポンデンス,4/8,C1
ｃｏｒｒｅｓｐｏｎｄｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コレスポンデント,コレスポンデント,コレスポンデント,4/8,C1
ｃｏｒｒｅｓｐｏｎｄ,1345,1345,7362,名詞,一般,*,*,*,*,コレスポンド,コレスポンド,コレスポンド,4/6,C1
ｃｏｌｌｅｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コレット,コレット,コレット,1/4,*
ｃｏｌｌｏｉｄａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コロイダル,コロイダル,コロイダル,2/5,C1
ｃｏｌｏｎｉｚｅ,1343,1343,6791,名詞,サ変接続,*,*,*,*,コロナイズ,コロナイズ,コロナイズ,3/5,C1
ｃｏｒｏｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コロナル,コロナル,コロナル,1/4,C1
ｃｏｒｒｏｂｏｒｅｅ,1345,1345,7362,名詞,一般,*,*,*,*,コロボリー,コロボリー,コロボリー,2/5,C1
ｃｏｌｏｍｂｉａ,1353,1353,8124,名詞,固有名詞,地域,一般,*,*,コロムビア,コロンビア,コロンビア,2/5,*
ｃｏｌｏｎ,1340,1340,5405,副詞,*,*,*,*,*,コロン,コロン,コロン,3/3,*
ｃｏｌｕｍｂｉｎｅ,1353,1353,7983,名詞,固有名詞,地域,一般,*,*,コロンバイン,コロンバイン,コロンバイン,4/6,*
ｋｏｎｇ,1340,1340,5813,副詞,*,*,*,*,*,コン,コン,コン,1/2,*
ｃｏｎｑｕｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンカー,コンカー,コンカー,1/4,C1
ｃｏｎｇａ,1345,1345,7362,名詞,一般,*,*,*,*,コンガ,コンガ,コンガ,1/3,C1
ｃｏｎｋ,1345,1345,7757,名詞,一般,*,*,*,*,コンク,コンク,コンク,1/3,C1
ｃｏｎｑｕｅｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンクェスト,コンクエスト,コンクエスト,4/6,C1
ｃｏｎｃｌｕｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンクルージョン,コンクルージョン,コンクルージョン,4/7,C1
ｃｏｎｇｒｅｓｓｉｏｎａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コングレショナル,コングレショナル,コングレショナル,4/7,C1
ｃｏｎｇｒｅｓｓ,1345,1345,7362,名詞,一般,*,*,*,*,コングレス,コングレス,コングレス,1/5,C1
ｃｏｎｇｌｏｍｅｒａｔｅ,1345,1345,7361,名詞,一般,*,*,*,*,コングロマリット,コングロマリット,コングロマリット,5/8,C1
ｃｏｎｃｏｒｄａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンコーダンス,コンコーダンス,コンコーダンス,3/7,C1
ｃｏｎｃｏｒｄｅ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コンコード,コンコード,コンコード,3/5,*
ｃｏｎｓｕｌｔａｎｔｓ,1345,1345,7359,名詞,一般,*,*,*,*,コンサルタンツ,コンサルタンツ,コンサルタンツ,3/7,C1
ｃｏｎｓｅｒｖａｔｉｖｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,コンサーバティブ,コンサーバティブ,コンサーバティブ,3/7,C1
ｃｏｎｃｅｒｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンサーン,コンサーン,コンサーン,3/5,C1
ｃｏｎｓｉｓｔｅｎｃｙ,1345,1345,7362,名詞,一般,*,*,*,*,コンシステンシー,コンシステンシー,コンシステンシー,5/8,C1
ｃｏｎｓｉｓｔｅｎｔ,1347,1347,6659,名詞,形容動詞語幹,*,*,*,*,コンシステント,コンシステント,コンシステント,3/7,C1
ｃｏｎｓｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンシスト,コンシスト,コンシスト,3/5,C1
ｃｏｎｓｃｉｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,コンシャス,コンシャス,コンシャス,1/4,C1
ｃｏｎｓｕｍｅｒｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,コンシューマリズム,コンシューマリズム,コンシューマリズム,6/8,C1
ｃｏｎｃｅａｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンシーラー,コンシーラー,コンシーラー,3/6,C1
ｃｏｎｊｕｎｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンジャンクション,コンジャンクション,コンジャンクション,3/7,C1
ｃｏｎｊｏｉｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンジョイント,コンジョイント,コンジョイント,3/6,C1
ｃｏｎｓｔａｎｔｓ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コンスタンツ,コンスタンツ,コンスタンツ,4/6,*
ｃｏｎｓｔｉｔｕｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンスティチューション,コンスティチューション,コンスティチューション,5/8,C1
ｃｏｎｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンスト,コンスト,コンスト,0/4,C2
ｃｏｎｓｕｌ,1345,1345,7362,名詞,一般,*,*,*,*,コンスル,コンスル,コンスル,1/4,C1
ｃｏｎｃｅｐｔｕａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コンセプチュアル,コンセプチュアル,コンセプチュアル,3/7,C1
ｃｏｎｓｏｎａｎｔ,1345,1345,7347,名詞,一般,*,*,*,*,コンソナント,コンソナント,コンソナント,1/6,C1
ｃｏｎｓｏｒｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンソート,コンソート,コンソート,3/5,C1
ｃｏｎｔａｘ,1348,1348,7957,名詞,固有名詞,一般,*,*,*,コンタックス,コンタックス,コンタックス,3/6,*
ｃｏｎｄｕｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンダクション,コンダクション,コンダクション,3/6,C1
ｃｏｎｄｕｃｔａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンダクタンス,コンダクタンス,コンダクタンス,3/7,C1
ｃｏｎｄｕｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンダクト,コンダクト,コンダクト,3/5,C1
ｃｏｎｔｉｎｕａ,1345,1345,7362,名詞,一般,*,*,*,*,コンティニュア,コンティニュア,コンティニュア,3/5,C1
ｃｏｎｔｉｎｕｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,コンティニュアス,コンティニュアス,コンティニュアス,3/6,*
ｃｏｎｔｉｎｕａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンティニュアント,コンティニュアント,コンティニュアント,3/7,C1
ｃｏｎｔｉｎｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンティネント,コンティネント,コンティネント,1/6,C1
ｃｏｎｔｉｎｇｅｎｃｙ,1345,1345,7362,名詞,一般,*,*,*,*,コンティンジェンシー,コンティンジェンシー,コンティンジェンシー,5/8,C1
ｃｏｎｔｉｎｇｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンティンジェント,コンティンジェント,コンティンジェント,3/7,C1
ｃｏｎｔｅｎｄｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンテンダー,コンテンダー,コンテンダー,3/6,C1
ｃｏｎｔｅｎｔ,1345,1345,7203,名詞,一般,*,*,*,*,コンテント,コンテント,コンテント,1/5,C1
ｃｏｎｔｅｍｐｏｒａｒｙ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,コンテンポラリー,コンテンポラリー,コンテンポラリー,5/8,C1
ｃｏｎｄｉ,1345,1345,7364,名詞,一般,*,*,*,*,コンデ,コンデ,コンデ,1/3,C1
ｃｏｎｄｉｔｉｏｎａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,コンディショナル,コンディショナル,コンディショナル,3/6,C1
ｃｏｎｄｉｍｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンディメント,コンディメント,コンディメント,1/6,C1
ｃｏｎｄｅｎｓｅ,1343,1343,6791,名詞,サ変接続,*,*,*,*,コンデンス,コンデンス,コンデンス,3/5,C1
ｃｏｎｎｅｄ,1345,1345,7368,名詞,一般,*,*,*,*,コンド,コンド,コンド,1/3,C1
ｃｏｎｄｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コンドン,コンドン,コンドン,1/4,*
ｃｏｍｂｉｎｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,コンバインド,コンバインド,コンバインド,3/6,C1
ｃｏｍｂａｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンバット,コンバット,コンバット,1/5,C1
ｃｏｎｖｅｒｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンバージョン,コンバージョン,コンバージョン,3/6,C1
ｃｏｎｖｅｒｓｅ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コンバース,コンバース,コンバース,1/5,*
ｃｏｎｖｅｒｔｉｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンバーティブル,コンバーティブル,コンバーティブル,3/7,C1
ｃｏｍｐｉｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンパイラー,コンパイラー,コンパイラー,3/6,C1
ｃｏｍｐｏｕｎｄ,1345,1345,7352,名詞,一般,*,*,*,*,コンパウンド,コンパウンド,コンパウンド,3/6,C1
ｃｏｍｐａｓｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンパッション,コンパッション,コンパッション,3/6,C1
ｃｏｍｐａｔｉｂｉｌｉｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,コンパティビリティー,コンパティビリティー,コンパティビリティー,5/8,C1
ｃｏｍｐａｒａｔｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンパラティブ,コンパラティブ,コンパラティブ,4/6,C1
ｃｏｍｐａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コンパル,コンパル,コンパル,1/4,C1
ｃｏｍｐｅｔｅｎｃｅ,1345,1345,7037,名詞,一般,*,*,*,*,コンピテンス,コンピテンス,コンピテンス,1/6,C1
ｃｏｍｐｉｌａｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンピレイション,コンピレイション,コンピレイション,4/7,C1
ｃｏｎｆｅｒｅｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンファレンス,コンファレンス,コンファレンス,1/6,C1
ｃｏｎｆｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンファー,コンファー,コンファー,1/4,C1
ｃｏｎｆｉｄｅｎｔｉａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コンフィデンシャル,コンフィデンシャル,コンフィデンシャル,4/7,C1
ｃｏｎｆｉｄｅｎｃｅ,1345,1345,7360,名詞,一般,*,*,*,*,コンフィデンス,コンフィデンス,コンフィデンス,1/6,C1
ｃｏｎｆｅｃｔｉｏｎｅｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,コンフェクショナリー,コンフェクショナリー,コンフェクショナリー,3/8,C1
ｃｏｎｆｅｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンフェクト,コンフェクト,コンフェクト,3/5,C1
ｃｏｍｆｏｒｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンフォート,コンフォート,コンフォート,3/5,C1
ｃｏｎｆｌｉｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンフリクト,コンフリクト,コンフリクト,4/6,C1
ｃｏｍｐ,1345,1345,7473,名詞,一般,*,*,*,*,コンプ,コンプ,コンプ,1/3,C1
ｃｏｍｐｔｏｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コンプトン,コンプトン,コンプトン,1/5,*
ｃｏｍｐｌｉａｎｃｅ,1345,1345,7361,名詞,一般,*,*,*,*,コンプライアンス,コンプライアンス,コンプライアンス,4/8,C1
ｃｏｍｐｒｅｈｅｎｓｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンプリヘンシブ,コンプリヘンシブ,コンプリヘンシブ,5/8,C1
ｃｏｍｐｒｅｈｅｎｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンプリヘンション,コンプリヘンション,コンプリヘンション,5/8,C1
ｃｏｍｐｌｉｍｅｎｔａｒｙ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,コンプリメンタリー,コンプリメンタリー,コンプリメンタリー,5/9,C1
ｃｏｍｐｌｉｍｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンプリメント,コンプリメント,コンプリメント,3/7,C1
ｃｏｍｐｌｅｔｅ,1343,1343,6551,名詞,サ変接続,*,*,*,*,コンプリート,コンプリート,コンプリート,4/6,C1
ｃｏｍｐｌａｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンプレイン,コンプレイン,コンプレイン,4/6,C1
ｃｏｍｐｒｅｓｓ,1345,1345,7362,名詞,一般,*,*,*,*,コンプレス,コンプレス,コンプレス,3/5,C1
ｃｏｍｐｒｏｍｉｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンプロマイズ,コンプロマイズ,コンプロマイズ,5/7,*
ｃｏｎｖｅｎｔｉｏｎａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,コンベンショナル,コンベンショナル,コンベンショナル,3/7,C1
ｃｏｍｐａｒｅ,1345,1345,7362,名詞,一般,*,*,*,*,コンペアー,コンペアー,コンペアー,3/5,C1
ｃｏｍｐｅｔｉｔｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,コンペティター,コンペティター,コンペティター,3/6,C1
ｃｏｍｐｅｎｓａｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コンペンセイション,コンペンセイション,コンペンセイション,5/8,C1
ｃｏｎｖｏｙ,1345,1345,7362,名詞,一般,*,*,*,*,コンボイ,コンボイ,コンボイ,3/4,C1
ｃｏｍｂｏ,1345,1345,7358,名詞,一般,*,*,*,*,コンポ,コンポ,コンポ,1/3,C1
ｃｏｍｐｏｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,コンポスト,コンポスト,コンポスト,3/5,C1
ｃｏｍｐｏｎｅｎｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,コンポーネンツ,コンポーネンツ,コンポーネンツ,3/7,C1
ｃｏｎｒａｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コンラッド,コンラッド,コンラッド,3/5,*
ｃａｗ,1351,1351,10146,名詞,固有名詞,人名,名,*,*,コー,コウ,コー,1/2,*
ｃａｕｃａｓｕｓ,1353,1353,8530,名詞,固有名詞,地域,一般,*,*,コーカサス,コーカサス,コーカサス,1/5,*
ｃｏｒｋ,1345,1345,8018,名詞,一般,*,*,*,*,コーク,コーク,コーク,1/3,C1
ｃｏｒｓｉｃａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コーシカ,コーシカ,コーシカ,1/4,*
ｃｏｕｒｓｅｓ,1345,1345,7365,名詞,一般,*,*,*,*,コーシズ,コーシズ,コーシズ,1/4,C1
ｃａｕｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コーション,コーション,コーション,1/4,C1
ｃｏｕｒｓｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,コースト,コースト,コースト,1/4,C1
ｃｏｒｄｓ,1345,1345,7533,名詞,一般,*,*,*,*,コーズ,コーズ,コーズ,1/3,C1
ｃｏｒｄｅｒ,1345,1345,7563,名詞,一般,*,*,*,*,コーダー,コーダー,コーダー,1/4,C1
ｃｏｕｒｔｓ,1345,1345,7179,名詞,一般,*,*,*,*,コーツ,コーツ,コーツ,1/3,C1
ｃｏｕｒｔｅｓｙ,1345,1345,7362,名詞,一般,*,*,*,*,コーテシー,コーテシー,コーテシー,1/5,C1
ｃｏｒｄｉａｌ,1345,1345,7352,名詞,一般,*,*,*,*,コーディアル,コーディアル,コーディアル,1/5,C1
ｃｏｒｄｅｌｉａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コーディーリア,コーディーリア,コーディーリア,3/6,*
ｃａｗｄｏｒ,1353,1353,8508,名詞,固有名詞,地域,一般,*,*,コードー,コードー,コードー,1/4,*
ｃｏｒｎｅｒｉｎｇ,1345,1345,7345,名詞,一般,*,*,*,*,コーナーリング,コーナーリング,コーナーリング,0/7,C2
ｃｏｒｎｉｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コーニス,コーニス,コーニス,1/4,C1
ｃｏｒｎｉｓｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コーニッシュ,コーニッシュ,コーニッシュ,3/5,*
ｃｏｒｎｉｎｇ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コーニング,コーニング,コーニング,1/5,*
ｃｏｒｎｅｌｌ,1349,1349,8869,名詞,固有名詞,人名,一般,*,*,コーネル,コーネル,コーネル,1/4,*
ｋａｕｆｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コーファー,コーファー,コーファー,1/4,*
